schemeId,rate,decisionMode,quantMode,quantBits,clipMax,tracebackMode,dtb,window,slide,organization,snrDb,frames,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,normalizedGoodput,firstOutputDelaySymbols,avgDecisionDelaySymbols,p95DecisionDelaySymbols,fullFrameLastDecisionSymbol,avgDecodeTimeUs,p95DecodeTimeUs,inputMemoryBytes,survivorMemoryBytes,pathMetricMemoryBytes,totalMemoryBytes,ACSCount,tracebackOperations,sourceStage,sourceCsv,sourceRowId,sourceHash
R34_CONTINUOUS_TRUNCATED_D112,R34,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.7352941176470588,148,123.15,148,407,406.9254339999976,528.0,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R34-10,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,-4.5,1000,0.3434166666666666,1.0,0.341719486937611,0.3451178564005548,0.9961732415144448,1.0,0.0,610,311.0,580,611,501.7650999999996,688.8,N/A,58752,1536,60288,39168000,306000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--4.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,-4.5,1000,0.3437766666666666,1.0,0.3420790580821691,0.3454782760366135,0.9961732415144448,1.0,0.0,166,145.98,166,611,603.4632999999997,894.6,N/A,16128,1536,17664,39168000,18732000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--4.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,-4.5,1000,0.3441266666666666,1.0,0.3424286421767292,0.3458286829787644,0.9961732415144448,1.0,0.0,222,184.9,222,611,627.6084999999989,914.1,N/A,21504,1536,23040,39168000,21840000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--4.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,-2.5,1000,0.0766633333333333,0.8649999999999999,0.0757166911952275,0.0776208168684317,0.8424178447972049,0.8847886215083399,0.06617647058823534,610,311.0,580,611,475.3886000000004,560.9,N/A,58752,1536,60288,39168000,306000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--2.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,-2.5,1000,0.07695,0.873,0.0760017239849907,0.0779091100706412,0.8509252474282142,0.8922199907415616,0.06225490196078431,166,145.98,166,611,594.0336999999998,750.6,N/A,16128,1536,17664,39168000,18732000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--2.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,-2.5,1000,0.0766533333333333,0.8649999999999999,0.0757067482612727,0.0776107600584805,0.8424178447972049,0.8847886215083399,0.06617647058823534,222,184.9,222,611,581.1008999999999,745.5,N/A,21504,1536,23040,39168000,21840000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--2.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,610,311.0,580,611,484.9600537995963,653.3,N/A,58752,1536,60288,116485632,910044,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--0.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,166,145.98,166,611,571.7184599865502,788.9,N/A,16128,1536,17664,116485632,55708968,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--0.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,-0.5,2974,0.0015220802510647,0.0672494956287827,0.0014433063053097,0.001605146674195,0.0587949596001132,0.0768205405550314,0.45723063939765546,222,184.9,222,611,593.051748486886,825.4,N/A,21504,1536,23040,116485632,64952160,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12--0.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,1.5,50000,2.1333333333333334e-06,0.0001399999999999,1.5112241931851212e-06,3.0115385699273595e-06,6.781887437968768e-05,0.0002889828892485,0.4901274509803921,610,311.0,580,611,400.9362719999991,497.3,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-1.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,1.5,50000,2.1333333333333334e-06,0.0001399999999999,1.5112241931851212e-06,3.0115385699273595e-06,6.781887437968768e-05,0.0002889828892485,0.4901274509803921,166,145.98,166,611,482.837895999995,595.2,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-1.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,1.5,50000,2.1333333333333334e-06,0.0001399999999999,1.5112241931851212e-06,3.0115385699273595e-06,6.781887437968768e-05,0.0002889828892485,0.4901274509803921,222,184.9,222,611,494.5057559999996,610.9,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-1.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,3.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,610,311.0,580,611,354.0902840000015,440.6,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-3.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,3.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,166,145.98,166,611,429.87650600000177,522.7,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-3.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,3.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,222,184.9,222,611,441.11465400000094,539.5,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-3.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,610,311.0,580,611,345.3373779999992,430.7,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-5.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,166,145.98,166,611,420.7136540000024,515.9,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-5.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,5.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,222,184.9,222,611,430.57844599999686,527.7,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-5.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,610,311.0,580,611,339.2325019999964,425.5,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-7.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,166,145.98,166,611,411.8525340000028,505.8,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-7.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,7.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,222,184.9,222,611,422.90765999999934,520.7,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-7.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_BLOCK_FULL_TRACEBACK,R12,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,610,311.0,580,611,337.6767639999991,420.1,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-9.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D84,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,166,145.98,166,611,408.7828679999994,497.3,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-9.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R12_CONTINUOUS_TRUNCATED_D112,R12,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,9.5,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.4901960784313725,222,184.9,222,611,419.9015899999957,511.1,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R12-9.5,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,-4.0,1000,0.4493966666666666,1.0,0.4476173185161513,0.4511773107380625,0.9961732415144448,1.0,0.0,457,233.0,435,458,335.94259999999963,427.1,N/A,58752,1536,60288,39168000,306000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,-4.0,1000,0.4497633333333333,1.0,0.447983847502718,0.4515441056947167,0.9961732415144448,1.0,0.0,124,109.42,125,458,391.2136999999997,485.0,N/A,16128,1536,17664,39168000,18732000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,-4.0,1000,0.4496666666666666,1.0,0.4478872170386969,0.4514474053009796,0.9961732415144448,1.0,0.0,166,138.58666666666667,167,458,406.3786999999999,502.4,N/A,21504,1536,23040,39168000,21840000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,-2.0,1000,0.3035333333333333,1.0,0.301890573819054,0.3051811242405839,0.9961732415144448,1.0,0.0,457,233.0,435,458,328.5739000000001,401.2,N/A,58752,1536,60288,39168000,306000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,-2.0,1000,0.3044066666666666,1.0,0.3027625641295266,0.3060557782312374,0.9961732415144448,1.0,0.0,124,109.42,125,458,388.02369999999934,465.2,N/A,16128,1536,17664,39168000,18732000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,-2.0,1000,0.30442,1.0,0.302775877013009,0.3060691316729632,0.9961732415144448,1.0,0.0,166,138.58666666666667,167,458,398.0618000000004,480.6,N/A,21504,1536,23040,39168000,21840000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23--2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,0.0,1000,0.0340433333333333,0.507,0.0334003696948873,0.0346982298412954,0.4760458327856862,0.537900592595516,0.3222222222222222,457,233.0,435,458,326.4695,402.0,N/A,58752,1536,60288,39168000,306000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-0,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,0.0,1000,0.03486,0.53,0.0342095668003588,0.0355223451548159,0.4990103090930167,0.56076008539785,0.30718954248366004,124,109.42,125,458,383.5301,456.9,N/A,16128,1536,17664,39168000,18732000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-0,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,0.0,1000,0.0343433333333333,0.513,0.0336976143307191,0.0350009775226443,0.4820302687300168,0.5438702355493586,0.31830065359477117,166,138.58666666666667,167,458,397.0847,488.2,N/A,21504,1536,23040,39168000,21840000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-0,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,2.0,32464,0.0001354320683423,0.0061606702809265,0.0001283182495821,0.0001429402127959,0.0053659708747614,0.00707222768343,0.6495681893588715,457,233.0,435,458,344.0769282897989,432.2,N/A,58752,1536,60288,1271549952,9933984,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,2.0,32464,0.0001354320683423,0.0061914736323311,0.0001283182495821,0.0001429402127959,0.0053946638404961,0.0071051341314579,0.6495480564494567,124,109.42,125,458,405.7637444553951,497.3,N/A,16128,1536,17664,1271549952,608115648,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,2.0,32464,0.0001354320683423,0.0061606702809265,0.0001283182495821,0.0001429402127959,0.0053659708747614,0.00707222768343,0.6495681893588715,166,138.58666666666667,167,458,419.21974186791766,513.1,N/A,21504,1536,23040,1271549952,709013760,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-2,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,4.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,457,233.0,435,458,340.5904719999964,426.4,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,4.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,124,109.42,125,458,402.6390260000008,493.6,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,4.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,166,138.58666666666667,167,458,415.29449000000375,509.8,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-4,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,457,233.0,435,458,336.27350799999925,423.1,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-6,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,124,109.42,125,458,398.24550000000266,490.9,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-6,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,6.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,166,138.58666666666667,167,458,410.4276499999991,504.1,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-6,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,457,233.0,435,458,332.2346060000027,411.3,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-8,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,124,109.42,125,458,392.9453639999992,477.2,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-8,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D112,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D112,112,0,300,Continuous300,8.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,166,138.58666666666667,167,458,405.126392000001,491.4,N/A,21504,1536,23040,1958400000,1092000000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-8,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_BLOCK_FULL_TRACEBACK,R23,Soft Float,Float,Float,N/A,BLOCK_FULL_TRACEBACK,306,306,300,Block300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,457,233.0,435,458,332.2800180000005,413.4,N/A,58752,1536,60288,1958400000,15300000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-10,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
R23_CONTINUOUS_TRUNCATED_D84,R23,Soft Float,Float,Float,N/A,CONTINUOUS_TRUNCATED_D84,84,0,300,Continuous300,10.0,50000,0.0,0.0,0.0,2.5609718912715457e-07,0.0,7.682327414500052e-05,0.65359477124183,124,109.42,125,458,392.3372220000049,480.1,N/A,16128,1536,17664,1958400000,936600000,Stage13,stage13_sliding_window_viterbi/results/stage13_final_comparison.csv,STAGE13-REFERENCE-R23-10,a3a2d63dad2dfa997c1707510a3a7162dc03d0337e9a92e18e66b16ea2bf42c7
